"subject","block","event","position","condition","response","rt","accuracy","experiment","test","chance"
3009698,3,1,4,"variable","bettafish",3218.38,0,2,"order memory",0.166666666666667
3009698,3,1,5,"variable","octopus",1638.2,1,2,"order memory",0.166666666666667
3009698,3,1,6,"variable","mantis",1434.1,0,2,"order memory",0.166666666666667
3009698,3,2,1,"predictable","cantaloupe",9291.76,0,2,"order memory",0.166666666666667
3009698,3,2,2,"predictable","peaches",1113.64,1,2,"order memory",0.166666666666667
3009698,3,2,3,"predictable","avocado",2860.25,0,2,"order memory",0.166666666666667
3009698,3,2,4,"predictable","cheese",923.84,0,2,"order memory",0.166666666666667
3009698,3,2,5,"predictable","coffee",1047.49,0,2,"order memory",0.166666666666667
3009698,3,2,6,"predictable","icecreamsandwich",575.6,1,2,"order memory",0.166666666666667
3009698,4,3,1,"predictable","pineapple",3989.74,1,2,"order memory",0.166666666666667
3009698,4,3,2,"predictable","watermelon",1056.34,1,2,"order memory",0.166666666666667
3009698,4,3,3,"predictable","pizza",1449.98,1,2,"order memory",0.166666666666667
3009698,4,3,4,"predictable","walnuts",1112.71,1,2,"order memory",0.166666666666667
3009698,4,3,5,"predictable","raspberries",1632.21,1,2,"order memory",0.166666666666667
3009698,4,3,6,"predictable","cookies",649.4,1,2,"order memory",0.166666666666667
3009698,4,1,1,"variable","armadillo",1911.46,1,2,"order memory",0.166666666666667
3009698,4,1,3,"variable","penguin",618.68,0,2,"order memory",0.166666666666667
3009698,4,1,4,"variable","tortoise",1901.22,0,2,"order memory",0.166666666666667
3009698,4,1,5,"variable","pug",1236.61,0,2,"order memory",0.166666666666667
3009698,4,1,6,"variable","canadiangoose",2831,0,2,"order memory",0.166666666666667
3009698,5,4,1,"predictable","sandwich",4243.82,1,2,"order memory",0.166666666666667
3009698,5,4,2,"predictable","chocolatemilk",1140.65,0,2,"order memory",0.166666666666667
3009698,5,4,3,"predictable","brusselsprouts",5322.46,0,2,"order memory",0.166666666666667
3009698,5,4,4,"predictable","edamame",669.38,1,2,"order memory",0.166666666666667
3009698,5,4,5,"predictable","hummus",894.43,1,2,"order memory",0.166666666666667
3009698,5,4,6,"predictable","peanutbutter",716.25,1,2,"order memory",0.166666666666667
3009698,5,3,1,"variable","hippo",5442.1,0,2,"order memory",0.166666666666667
3009698,5,3,2,"variable","bloodhound",1015.54,0,2,"order memory",0.166666666666667
3009698,5,3,3,"variable","giraffe",1908.58,0,2,"order memory",0.166666666666667
3009698,5,3,4,"variable","toad",521.99,0,2,"order memory",0.166666666666667
3009698,5,3,5,"variable","turkey",555.26,0,2,"order memory",0.166666666666667
3009698,5,3,6,"variable","whale",629.06,0,2,"order memory",0.166666666666667
3009698,6,1,1,"predictable","popcornshrimp",2795.97,1,2,"order memory",0.166666666666667
3009698,6,1,2,"predictable","popcorn",3564.68,0,2,"order memory",0.166666666666667
3009698,6,1,3,"predictable","bacon",1438.47,0,2,"order memory",0.166666666666667
3009698,6,1,4,"predictable","taco",926.81,0,2,"order memory",0.166666666666667
3009698,6,1,5,"predictable","cinnamon",722.13,0,2,"order memory",0.166666666666667
3009698,6,1,6,"predictable","apple",600.58,1,2,"order memory",0.166666666666667
3009698,6,2,1,"variable","rabbit",3413.35,1,2,"order memory",0.166666666666667
3009698,6,2,2,"variable","cow",3066.43,1,2,"order memory",0.166666666666667
3009698,6,2,3,"variable","pig",2085.99,1,2,"order memory",0.166666666666667
3009698,6,2,4,"variable","owl",1247.9,1,2,"order memory",0.166666666666667
3009698,6,2,5,"variable","squirrel",1537.43,1,2,"order memory",0.166666666666667
3009698,6,2,6,"variable","platypus",661.79,1,2,"order memory",0.166666666666667
3009698,7,4,1,"predictable","hotdog",3901.42,0,2,"order memory",0.166666666666667
3009698,7,4,2,"predictable","rice",1919.24,0,2,"order memory",0.166666666666667
3009698,7,4,3,"predictable","chocolate",844.65,0,2,"order memory",0.166666666666667
3009698,7,4,4,"predictable","lychee",655.64,0,2,"order memory",0.166666666666667
3009698,7,4,5,"predictable","oliveoil",717.2,0,2,"order memory",0.166666666666667
3009698,7,4,6,"predictable","jalapeno",810.21,1,2,"order memory",0.166666666666667
3009698,7,2,1,"variable","panther",3391.56,1,2,"order memory",0.166666666666667
3009698,7,2,2,"variable","walrus",2439.6,0,2,"order memory",0.166666666666667
3009698,7,2,3,"variable","cuttlefish",789.89,0,2,"order memory",0.166666666666667
3009698,7,2,4,"variable","donkey",666.15,1,2,"order memory",0.166666666666667
3009698,7,2,5,"variable","vulture",566.72,0,2,"order memory",0.166666666666667
3009698,7,2,6,"variable","crab",709.25,0,2,"order memory",0.166666666666667
3009698,8,3,1,"variable","fox",3464.57,1,2,"order memory",0.166666666666667
3009698,8,3,2,"variable","tiger",1475.61,0,2,"order memory",0.166666666666667
3009698,8,3,3,"variable","sheep",761.57,0,2,"order memory",0.166666666666667
3009698,8,3,4,"variable","badger",2602.91,0,2,"order memory",0.166666666666667
3009698,8,3,5,"variable","butterfly",642.35,0,2,"order memory",0.166666666666667
3009698,8,3,6,"variable","snail",772.02,0,2,"order memory",0.166666666666667
3009698,8,1,1,"predictable","kiwi",2988.95,1,2,"order memory",0.166666666666667
3009698,8,1,2,"predictable","bread",2096.46,1,2,"order memory",0.166666666666667
3009698,8,1,3,"predictable","fortunecookie",1556.39,0,2,"order memory",0.166666666666667
3009698,8,1,4,"predictable","honeycomb",1060.1,0,2,"order memory",0.166666666666667
3009698,8,1,5,"predictable","broccoli",829.89,1,2,"order memory",0.166666666666667
3009698,8,1,6,"predictable","pie",745.08,0,2,"order memory",0.166666666666667
3009803,1,4,1,"variable","snail",9159.01,1,2,"order memory",0.166666666666667
3009803,1,4,2,"variable","sheep",3765.86,0,2,"order memory",0.166666666666667
3009803,1,4,3,"variable","crab",3288.27,0,2,"order memory",0.166666666666667
3009803,1,4,4,"variable","panda",727.25,0,2,"order memory",0.166666666666667
3009803,1,4,5,"variable","hummingbird",2127.32,0,2,"order memory",0.166666666666667
3009803,1,4,6,"variable","stingray",351.49,0,2,"order memory",0.166666666666667
3009803,1,3,1,"predictable","rice",3017.85,1,2,"order memory",0.166666666666667
3009803,1,3,2,"predictable","granola",1117.84,0,2,"order memory",0.166666666666667
3009803,1,3,3,"predictable","coconut",1067.89,0,2,"order memory",0.166666666666667
3009803,1,3,4,"predictable","cupnoodle",1804.97,0,2,"order memory",0.166666666666667
3009803,1,3,5,"predictable","burrito",1210.21,0,2,"order memory",0.166666666666667
3009803,1,3,6,"predictable","pancakes",544.4,0,2,"order memory",0.166666666666667
3009803,2,1,1,"variable","killerwhale",3929.7,1,2,"order memory",0.166666666666667
3009803,2,1,2,"variable","walrus",2234.47,0,2,"order memory",0.166666666666667
3009803,2,1,3,"variable","hedgehog",2538.11,0,2,"order memory",0.166666666666667
3009803,2,1,4,"variable","horse",1110.25,1,2,"order memory",0.166666666666667
3009803,2,1,5,"variable","ostrich",602.76,0,2,"order memory",0.166666666666667
3009803,2,1,6,"variable","bison",623.01,0,2,"order memory",0.166666666666667
3009803,2,2,1,"predictable","tomato",6681.72,0,2,"order memory",0.166666666666667
3009803,2,2,2,"predictable","coffee",3331.63,0,2,"order memory",0.166666666666667
3009803,2,2,3,"predictable","fortunecookie",922.28,0,2,"order memory",0.166666666666667
3009803,2,2,4,"predictable","kiwi",607.89,0,2,"order memory",0.166666666666667
3009803,2,2,5,"predictable","peanutbutter",385.84,0,2,"order memory",0.166666666666667
3009803,2,2,6,"predictable","basil",451.35,0,2,"order memory",0.166666666666667
3009803,3,1,1,"predictable","mustard",4712.26,1,2,"order memory",0.166666666666667
3009803,3,1,2,"predictable","acaibowl",800.26,1,2,"order memory",0.166666666666667
3009803,3,1,3,"predictable","soup",1919.29,0,2,"order memory",0.166666666666667
3009803,3,1,4,"predictable","clams",430.41,0,2,"order memory",0.166666666666667
3009803,3,1,5,"predictable","muffin",341.22,0,2,"order memory",0.166666666666667
3009803,3,1,6,"predictable","egg",787.83,0,2,"order memory",0.166666666666667
3009803,3,3,1,"variable","camel",5687.23,0,2,"order memory",0.166666666666667
3009803,3,3,2,"variable","dolphin",646.97,0,2,"order memory",0.166666666666667
3009803,3,3,3,"variable","koala",476.52,0,2,"order memory",0.166666666666667
3009803,3,3,4,"variable","lemur",304.67,1,2,"order memory",0.166666666666667
3009803,3,3,5,"variable","ladybug",294.74,0,2,"order memory",0.166666666666667
3009803,3,3,6,"variable","flamingo",322.8,1,2,"order memory",0.166666666666667
3009803,4,1,1,"predictable","popcornshrimp",1990.31,1,2,"order memory",0.166666666666667
3009803,4,1,2,"predictable","donut",2062.43,0,2,"order memory",0.166666666666667
3009803,4,1,3,"predictable","lychee",972.63,0,2,"order memory",0.166666666666667
3009803,4,1,4,"predictable","cheese",787.21,0,2,"order memory",0.166666666666667
3009803,4,1,5,"predictable","waffle",287.68,1,2,"order memory",0.166666666666667
3009803,4,1,6,"predictable","walnuts",493.39,0,2,"order memory",0.166666666666667
3009803,4,2,1,"variable","vulture",3911.44,1,2,"order memory",0.166666666666667
3009803,4,2,2,"variable","octopus",2949.4,0,2,"order memory",0.166666666666667
3009803,4,2,3,"variable","armadillo",405.89,0,2,"order memory",0.166666666666667
3009803,4,2,4,"variable","iguana",673.51,0,2,"order memory",0.166666666666667
3009803,4,2,5,"variable","caterpillar",925.02,0,2,"order memory",0.166666666666667
3009803,4,2,6,"variable","butterfly",267.69,0,2,"order memory",0.166666666666667
3009803,5,3,1,"predictable","strawberries",3443.8,1,2,"order memory",0.166666666666667
3009803,5,3,2,"predictable","brusselsprouts",2795.27,1,2,"order memory",0.166666666666667
3009803,5,3,3,"predictable","lemon",1536.3,1,2,"order memory",0.166666666666667
3009803,5,3,4,"predictable","celery",630.28,0,2,"order memory",0.166666666666667
3009803,5,3,5,"predictable","acornsquash",633.85,0,2,"order memory",0.166666666666667
3009803,5,3,6,"predictable","seaweed",318.61,1,2,"order memory",0.166666666666667
3009803,5,1,1,"variable","parrot",4998.54,0,2,"order memory",0.166666666666667
3009803,5,1,2,"variable","frog",437.59,0,2,"order memory",0.166666666666667
3009803,5,1,3,"variable","cheetah",274.78,0,2,"order memory",0.166666666666667
3009803,5,1,4,"variable","bat",260.12,0,2,"order memory",0.166666666666667
3009803,5,1,5,"variable","chameleon",269.33,0,2,"order memory",0.166666666666667
3009803,5,1,6,"variable","pug",350.07,1,2,"order memory",0.166666666666667
3009803,6,4,1,"predictable","blackpepper",4512.77,0,2,"order memory",0.166666666666667
3009803,6,4,2,"predictable","onion",543.62,0,2,"order memory",0.166666666666667
3009803,6,4,3,"predictable","bread",665.47,0,2,"order memory",0.166666666666667
3009803,6,4,4,"predictable","bacon",755.56,0,2,"order memory",0.166666666666667
3009803,6,4,5,"predictable","cake",1450.06,0,2,"order memory",0.166666666666667
3009803,6,4,6,"predictable","caramelapple",238.62,1,2,"order memory",0.166666666666667
3009803,6,3,1,"variable","bettafish",2166.13,1,2,"order memory",0.166666666666667
3009803,6,3,2,"variable","surgeonfish",762.68,1,2,"order memory",0.166666666666667
3009803,6,3,3,"variable","owl",1020.44,1,2,"order memory",0.166666666666667
3009803,6,3,4,"variable","panther",689.94,0,2,"order memory",0.166666666666667
3009803,6,3,5,"variable","gorilla",826.51,0,2,"order memory",0.166666666666667
3009803,6,3,6,"variable","lion",468.32,0,2,"order memory",0.166666666666667
3009803,7,4,1,"variable","mantis",5455.57,1,2,"order memory",0.166666666666667
3009803,7,4,2,"variable","goldenretriever",3349.31,0,2,"order memory",0.166666666666667
3009803,7,4,3,"variable","grasshopper",399.6,0,2,"order memory",0.166666666666667
3009803,7,4,4,"variable","donkey",337.14,0,2,"order memory",0.166666666666667
3009803,7,4,5,"variable","penguin",669.69,1,2,"order memory",0.166666666666667
3009803,7,4,6,"variable","tiger",209.89,0,2,"order memory",0.166666666666667
3009803,7,2,1,"predictable","pomegranate",4796.3,1,2,"order memory",0.166666666666667
3009803,7,2,2,"predictable","beet",1763.07,0,2,"order memory",0.166666666666667
3009803,7,2,3,"predictable","cherries",283.31,0,2,"order memory",0.166666666666667
3009803,7,2,4,"predictable","salad",205.43,1,2,"order memory",0.166666666666667
3009803,7,2,5,"predictable","pork",305.52,1,2,"order memory",0.166666666666667
3009803,7,2,6,"predictable","salad",1607.26,0,2,"order memory",0.166666666666667
3009803,8,2,1,"variable","bear",3548.52,0,2,"order memory",0.166666666666667
3009803,8,2,2,"variable","emu",979.66,0,2,"order memory",0.166666666666667
3009803,8,2,3,"variable","pangolin",683.47,0,2,"order memory",0.166666666666667
3009803,8,2,4,"variable","eagle",371.35,0,2,"order memory",0.166666666666667
3009803,8,2,5,"variable","badger",225.45,0,2,"order memory",0.166666666666667
3009803,8,2,6,"variable","platypus",332.54,0,2,"order memory",0.166666666666667
3009803,8,4,1,"predictable","pretzel",2529.31,1,2,"order memory",0.166666666666667
3009803,8,4,2,"predictable","cookedchicken",2547.08,1,2,"order memory",0.166666666666667
3009803,8,4,3,"predictable","milk",760.62,1,2,"order memory",0.166666666666667
3009803,8,4,4,"predictable","burger",1965.38,1,2,"order memory",0.166666666666667
3009803,8,4,5,"predictable","asparagus",1550.57,1,2,"order memory",0.166666666666667
3009803,8,4,6,"predictable","grapes",352.94,1,2,"order memory",0.166666666666667
3016327,1,2,1,"predictable","walnuts",2940.19,1,2,"order memory",0.166666666666667
3016327,1,2,2,"predictable","raspberries",2735.52,1,2,"order memory",0.166666666666667
3016327,1,2,3,"predictable","grapes",4361.98,0,2,"order memory",0.166666666666667
3016327,1,2,4,"predictable","coffee",1512.98,0,2,"order memory",0.166666666666667
3016327,1,2,5,"predictable","celery",1000.74,1,2,"order memory",0.166666666666667
3016327,1,2,6,"predictable","cheese",562.1,1,2,"order memory",0.166666666666667
3016327,1,1,1,"variable","emu",3164.74,1,2,"order memory",0.166666666666667
3016327,1,1,2,"variable","gorilla",1334.35,1,2,"order memory",0.166666666666667
3016327,1,1,3,"variable","penguin",3836.82,1,2,"order memory",0.166666666666667
3016327,1,1,4,"variable","chicken",1984.58,1,2,"order memory",0.166666666666667
3016327,1,1,5,"variable","lion",1126.83,1,2,"order memory",0.166666666666667
3016327,1,1,6,"variable","pelican",718.71,1,2,"order memory",0.166666666666667
3016327,2,1,1,"variable","goose",3234.58,1,2,"order memory",0.166666666666667
3016327,2,1,2,"variable","crab",5162.39,0,2,"order memory",0.166666666666667
3016327,2,1,3,"variable","ostrich",2296.41,0,2,"order memory",0.166666666666667
3016327,2,1,4,"variable","hammerheadshark",1236.68,1,2,"order memory",0.166666666666667
3016327,2,1,5,"variable","caterpillar",1260.72,1,2,"order memory",0.166666666666667
3016327,2,1,6,"variable","ladybug",659.73,1,2,"order memory",0.166666666666667
3016327,2,3,1,"predictable","cinnamon",2937.04,1,2,"order memory",0.166666666666667
3016327,2,3,2,"predictable","hotdog",1151.12,1,2,"order memory",0.166666666666667
3016327,2,3,3,"predictable","fortunecookie",1152.27,1,2,"order memory",0.166666666666667
3016327,2,3,4,"predictable","mushrooms",3594.07,1,2,"order memory",0.166666666666667
3016327,2,3,5,"predictable","asparagus",1969.5,1,2,"order memory",0.166666666666667
3016327,2,3,6,"predictable","corn",518.72,1,2,"order memory",0.166666666666667
3016327,3,4,1,"variable","rabbit",7053.91,0,2,"order memory",0.166666666666667
3016327,3,4,2,"variable","hippo",2384.99,0,2,"order memory",0.166666666666667
3016327,3,4,3,"variable","cat",3080.59,1,2,"order memory",0.166666666666667
3016327,3,4,4,"variable","llama",2241.95,0,2,"order memory",0.166666666666667
3016327,3,4,5,"variable","walrus",887.62,0,2,"order memory",0.166666666666667
3016327,3,4,6,"variable","tortoise",553.08,0,2,"order memory",0.166666666666667
3016327,3,3,1,"predictable","croissant",2621.1,1,2,"order memory",0.166666666666667
3016327,3,3,2,"predictable","pie",1243.74,1,2,"order memory",0.166666666666667
3016327,3,3,3,"predictable","popcornshrimp",1056.58,1,2,"order memory",0.166666666666667
3016327,3,3,4,"predictable","hummus",3712.92,1,2,"order memory",0.166666666666667
3016327,3,3,5,"predictable","peanutbutter",803.98,1,2,"order memory",0.166666666666667
3016327,3,3,6,"predictable","egg",512.37,1,2,"order memory",0.166666666666667
3016327,4,3,1,"variable","dragonfly",3307.34,1,2,"order memory",0.166666666666667
3016327,4,3,2,"variable","rat",1443.2,1,2,"order memory",0.166666666666667
3016327,4,3,3,"variable","bison",2526.96,1,2,"order memory",0.166666666666667
3016327,4,3,4,"variable","cuttlefish",2086.13,1,2,"order memory",0.166666666666667
3016327,4,3,5,"variable","pangolin",1665.37,1,2,"order memory",0.166666666666667
3016327,4,3,6,"variable","bear",622.62,1,2,"order memory",0.166666666666667
3016327,4,1,1,"predictable","burger",2243.17,1,2,"order memory",0.166666666666667
3016327,4,1,2,"predictable","taco",1243.85,1,2,"order memory",0.166666666666667
3016327,4,1,3,"predictable","butter",2682.83,1,2,"order memory",0.166666666666667
3016327,4,1,4,"predictable","chocolatemilk",1251.19,1,2,"order memory",0.166666666666667
3016327,4,1,5,"predictable","pizza",653.63,1,2,"order memory",0.166666666666667
3016327,4,1,6,"predictable","jalapeno",517.2,1,2,"order memory",0.166666666666667
